--- Page 001 ---

Trithemius, Johannes

Ioannis Tritemii Abbatis sancti Iacobi apud Herbipolim, quondam vero
Spanhemensis Liber Octo questionu[m] ad Maximilianum Cesa rem

Oppenheim 1515
Res/4 P.lat. 1239
urn:nbn:de:bvb:12-bsb00012794-0
VD16 T 1986

--- Page 002 ---

A book with a dark, worn leather cover, showing signs of age and use. The cover is cracked and stained, with faded embossed patterns that are partially obscured. The spine is frayed and discolored, indicating long-term handling. The overall appearance suggests an old, well-loved volume, possibly from the early-modern period.

--- Page 003 ---

40 P. lat.
1239

<36610801240012
<36610801240012
Bayer. Staatsbibliothek
33

--- Page 004 ---

Hic viri fecundæ feminae, quæ in
femina virgine prænata, præfati famuli
fi demones hominib? infidelibus aliqn vera videantur
predicere; qui vaticinia in idolis quandã gentilibus po
terant exhibere. Neq mirandũ fic curã quandoq pſteti
infirnantibus, cõnaturas nouerint oium herbarũ: ſeq
facilime applicare poſſint egrotis: & vſaſerre morbos
quos prius intulerunt; vel fenſibus ad tempus ſinbtra-
here quos caſus inſlixit. Vtitur enim omnipotẽs deus
iure imperatorie maiestatis vniverſorũ, etiã demonum
minifterio tam ad pbatione fidelium q ad vindictam
impiorũ. Qui cum ſint affectione peruerſi & in ſua re-
bellionẽ obſtinati atq; ſuperbiũ diuinas eſtimationẽ &
honores maxime cupiunt; & propterea inuocationib?
infidelium quas ad deos fuos eſtundere ſolent: qũ ipſi
ſint dij libenter occurrunt. Mortuos qnq apud infide-
les reſuſcitare videtur ad vitam : & curioſis hominib?
miranda oftendunt; vt eos in errore priftino quasi mira
culis confumatos reddant omnino ptinaces. Mortuos
tamẽ verenõ ſuſcitant, ſed hominũ ſenſus varię decipi-
unt; quoniã quidẽ aut ipſi cadauera mortuorũ ingreſſi
ad temp? illa circumferũt tanq viua; aut illis in locũ re-
motorẽ ſubductis, aliquid in ſpecie vita deſtũcti ſimu
lachrũ intuentib? exhibent videndũ: ſicut no quorũ-
dam experientia hominũ informauit; Manifeſtũ credi-
mus demoncs omia poſſe oftendere in falſa quadã ſimi
litudine : quecunq; ſancti faciunt miracula in veritate.
Omnia demonũ miracula aut ſunt fantafmata; aut natu
rali quadã induſtria facta. Nã ſi hoięs in occultorib? na-
C iiij

--- Page 033 ---

ture myſterijs experti. quadã obſtruſa ceteris applicati-
one materiæ ad formã incõſuetos & mirãdos pducunt
effectus; ſicuti ex rore celi naturales formare anguillas,
ex vitulinis carnib⁹ apes; ex qbufdã radicibus herbarũ
ſerpentes; & his multa ſimilia ne dicã maiora, ſicut nos
inpleriſq; pbatio fecit expertos; qs neget demones ſub
tiliores nature & maiores experțiæ plura poſſe opatũ
naturaliter mirãda; que nulli hominum ſunt manifeſta
¶ Quartus vero miraculorũ opator eſthomo; qui qua
tuor modis operatur miranda; que neſcientib⁹ vel cau-
ſam vel modũ nõ vidẽtur humana. Et primo quidẽ in-
uocatione diuini nois; qñ in fide dñi nñi Ieſu chriſti cõ-
currit meritũ accepte ſctitatis. Quo quidẽ mõ ſcti apo-
ſtoli & imitatores eorũ/ virtute dei ſimul & merito ſcti-
tatis in vnitate fidei miracula fecerũt. Sed iſto mõ facere
miracula inſideles nequeũt; q necessariũ iter fidei ad fa-
lutem nõ incedũt. Nã & ſi vnũ pleriq; eorum credũt in
deũ; quia tñ credere in mediatorẽ dei et hominũ renũt;
a dei miſericordia procul valde excellerũt. Omia vero
pmittente ſcto euãgelio credentib⁹ in deũ & dñm no-
ſtrũ Ieſum chriſtum ſunt poſſibilia; his videlicet qui ſi-
dem rectã ſctis quocq; decorat operib⁹ Enimuerò quẽ
admodũ ſine fide imposſibile eſt placere deo; ita etiã ſi-
des ſine operib⁹ mortua eſt. Omia namq; cõcederet no
bis om̃ps deus que in fide chriſti petimus; ſi faceremus
omia ſecundũ fidem que debemus. Credere firmiter et
operare fideliter, & imperabĩs omia ſemper. ¶ Secũ-
do facit miracula homo ſimilitudine angelice puritatis
Quanto enim mens noſtra in fide Ieſu chriſti cõfirmata
per dilectionẽ purior euaserit; tanto ſctis angelis effe-
cta ſimilior, eorũ familiaritatem maiorem aſſeptur Quis
quis autẽ ſctorum angelorũ omnimodã familiaritatem aſſe
cutus fuerit; cū voluerit in miraculis deo largiẽte cho-

--- Page 034 ---

rufcabit. Reuelat eni fcti angelis hominib? puris et idel
amore feruentibus archana ceteris abfcedita : & multa
faciut eis mandato creatoris manifesta. Nã ppe eft dñs
inuocantib? eũ in veritate, Voluntate timentiũ fe faciet
dñs: & deprecationes eorũ exaudiet: et faluos faciet eos.
Quifquis eni p gram eũ chrifto vnicus eft:angelorum
crebra vifitatio reficit; & fepius eũ neceffitas expofitus
lat eorũ minifterio fignis & virtutibus illuftraf Hinc e
p etiã varijs depreffi languorib? ad fuftragia feftorũ fe
ciferut: & pmiffa dñirevoluetes aio quod fuis meritis
neque ut alienis cõfequuntur. Quorũ in fide chrifti fcta
deuotio falute dño pcipit: qm & puritate adiuta cõfciẽ
tie p pri & fuffulta merito fctitatis alienę in fpẽ certam
non temere cõfurgit, fiunt aut in eccleia dei miracula vir
tute diuina triplici respectu vel medio. Aliqn nãq de
omps miraculũ opatur minifterio angelorum/meritis
dumtaxat ipfius operatis: quẽadmodũ fctus Marrinus
cecũ & claudũ fanauit inuitos. Aliquado folius merito
patientis fuit miracula: ficuti plures curatos legim? per
malos Chriftianos , quos infirmi optimos in fide cre
diderunt Tertio huiufmodi fanitatos fieri vtriufq; me
rito pacietis videlicet fimul & operantis non eft dubi
tandum: Chrifto dicente ad quandam in fancto euan
gelio, Si potes credere: omnia poffibilia funt credenti.
Vfq; enifides requiritur ad miraculum / vt dominus
nofter Iefus chriftus veniens in patriam fuam mirare
tur q; nõ poterat ibi facere virtutem vllam propter in
credulitatem illorum, Sed nihile horum apud infideles
agitvr: vbi nec in operante fanctitas / nec in patiente fi
des orthodoxa inuenitur. ¶ Tertio igitur miracula
facit homo mediante cooperatione diaboli ce prauita
tis, & hoc fieri potef tripli citer , manifesta videlicet in
inuocatione demonũ implicatione & fuppositione,

--- Page 035 ---

Inuocatioe manifesta necromantici et muliercule quas
vulgo maleficas nũcupamus mirãda faciunt; quifsimi
litudine voluntatis deprauati in cõfortiũ demonũ tran
fierunt. Nam ficut in ecclesia dei sacramenta signa sunt
gratie inuifibilis fpũs fcũ : ita in fcola demoniorũ cha
racteres quidã & inuocatiois modi note sunt pacti ho
minis & fpũs, maligni. Vnde maleficiis demonũ signa
preferentib⁰ maligni fpũs inuocati libenter cõfueuerũt
occurrere: & horrẽda maleficia fimul & miranda que
dam exhibere Sed aliter malefice atq; aliter necromo
tici demonũ inuocatione mirandos producunt effect?
Malefice quodam profefionis genere fubijciũtur de
monibus; quorum minifterio aerem turbant tempeſta
tes fufcitant; fruges deuafiant; homines & iumenta in
firmant, Agunt cũ demonibus fpurciffime voluptatis
feda cõmeria; & eos pernitiofis carminib⁰ quos volu
erint ab inferis reuocant in aspectũ; Harũ facta nõ mira
cula fed potius maleficia dicẽda sunt; & extremo fupli
cio merito punienda. Necromantici vero non profefli
one manifesta; fed implicita conditione demonibus fe
fubijciunt; dum eos nõ folum coniurationibus & ofte
fione characterũ, fed etiam facrificijs fumigijs & votis
ad circulũ visibiles compellere pollicentur. Horũ infi
nita sunt fcelera, qm in confor tiũ demonũ vſimplicite
vel explicite omes confpirare manifestũ eft. Quamuis
autem necromanticũ non omes vel arte vel opere fint pa
res; in perniciem tamẽ propriam damnabili curiofitate
omes sunt cõcordes; qua demonũ fuffragio cupiũt affe
qui : quod naturaliter nequeũt inuenire. Omia eorum
& opera & volumina fupftitionibus & impietate funt
plena; & ob id procul a finibus credetiũ exterminãda.
Magna incantatorũ & necromanticorũ in oriente mul
titudo eft; qui fuis preftigijs humanũ gen⁰ miserabiliẽ

--- Page 036 ---

decipiunt; & penetorũ Afyam maiorem & minorem a
fide christi dudum auerterunt, Tribus modis fieri pre-
stigia possunt: minifterio demonũ: operatione nature:
& deceptioe artis humanae, Miracula infidelium vno isto
rum fieri modo nullus dubitabit ver? christianorũ; vbi
radix ponitur determinata operantis, Sunt autẽ hodie
coplures inter christianos demonũ operib? /dediti, in-
cantatores; malefici/ & reprobi circa fidem; qui multos
nimia curiositate decipiunt; & fuis artibus imposfibi-
lia promittunt. ¶ Implicatione vero demonũ quan-
doq; fiunt miranda; quotiens videlicet homo non satis
recte in fide firmatus aliquid opatur vel optat aliter quã
deceat christianũ; etiã si nullũ credit effe peccatum; quod
cum fieri nõ debeat nihilominus diabolus fe intromi-
fcens optatũ plerũq; pſtat effectum. Tale nãq; est illud
quo fpasmatici plerumq; vtuntur, In die facro parafce-
ues annulũ cuiuscũq; metalli sub officio fabricat; quẽ
femper postea in digito cordiali portant. Vaniffima fuit
hec/nullã penit? radicẽ veritatis habetia Attamẽ vidiffe
me quofdã eadẽ vanitate curatos a fpasmo negare non
posſum. Item verbis & herbis fortiffimas quofdã aper-
ruiffe feras mihi cõſtat; quod neq; dei virtuteneq; vio-
lentia rerũ appoſitarũ exiftimo ſctm. Innumera que vi-
di & audiui posſem introducere fimilia ; quorũ effect?
manifesti quid sunt aliud q̃ quẽdã demonũ miracula;
Sunt deniq; nonnulli homines nimiu curioſi, q̃ chara-
cteribus, fcedulis, annulis/ figuris/ monilibusq; & vo-
cabulis ignotis fidem & confidentiã prinaeiter adhiben-
tes, mirandos fepe cõſequũtur effectus; quos neq; ſcti-
tatis merito/neq; dei cõceſſos miferatione, ſed pſida po-
ſitus credulitate ſubminiftraſſe diaboli minime dubita-
mus. Demoncs enim maximã humani generis inuidiã
habetes; vt aias pdant mortalium; libenter occurrũ vanis
D j

--- Page 037 ---

operatiõibus impiorũ. Quid nam sunt aliud characte-
res, & occultorũ interpretationes nominũ: quã efculẽ-
ta quedam & potagia demonorũ? Quicunq; caracte-
rib⁰ mirabiles effectus pmittentibus idẽ adhibet: & si
dem christi & ecclesiam sectorũ implicite negauit. Heu
quot hodie christiani, quot clerici, quot sacerdotes (vt
maioribus parcã) superstitionib⁰ & multis & varijs vtiũ
tur in actionibus quotidianis: quib⁰ implicatas demo-
num sequũtur pactiones: in cotumeliã christiane fidei
& ppria condemnationẽ. Et quia hec malaiam nimium
sunt inter christianos multiplicata retraxit omnipotẽs
manũ: & tradidit eos in dictionẽ perfidorũ: vt exactores
penarum illos sentiant: quotũ imitatione nõ deo viuo
& vero, sed vanis superstitionibus ptnaciter militabat
¶ Suppositione aut demonũ mirãda fieri manifeste co
gnoscimus si diligẽtius veritate inquirimus, Iudei nãq;
farraceni/pagani/ſiue gentiles / q nõ credit in deũ no-
ſtrum Iesum christũ si qua faciunt miracula: nõ dei vir-
tute nõ angelorũ minifterio: nõ sanctitatis merito/ sed
demonũ credimus suppositionẽ facta. Nam quotiens/
omnipotentẽ deum in cuius vnigenitũ filiũ nõ credit
pro alicuius mirandi effectus miseratiõe inuocant: ſci-
ens diabolus qm nõ eſt peccatoribus ſalus : & quia nõ
exaudit altiſsimus põtões infideles : vt eos in errorib⁰
conferuet pertinaces: ſe occulte p deo inuocato appli-
cat: & ſi potest permittente dñõ quod poſtulatur oran-
tibus pſtat. Hac diabolus suppositione tanto liberius
vititur: quanto min⁰ a fide christi & ecclesie sacramentis
impeditur. Manet enim ira dei ſuper oẽs infideles qui
non credit in eius vnigenitũ filium: & ſunt in potestate
diaboli: ac ideo ſe inuocantibus ingerit loco dei. Vnde
in ſuis erroribus obcecati deũ inuocant in cur⁰ filiũ nõ
credit: qs in ira manẽtes audire cõ deſpicit: fallus mira-

--- Page 038 ---

culorũ opator diabolus accedit. Credũt ergo ludifica-
tionibus diaboli: qui credere cõtemnunt veris miracu-
lis dei, A demonibus falsa miracula fuis cõueniētia er-
roribus accipiunt; q veritate id est christũ fequi creden-
do noluerũt, Multi sunt eni apud infideles qui vnũ deũ
creatorẽ oium colentes; idola nõ adorat, et firmiter cre-
dunt in sua fe fide faluandos. Verũ quia miserũ dñice
incarnationis credere despiciunt; manet fup eos ira dei
& in fuis fatuitatib? euaneſcunt. Exiftimantes sibi deũ
esse p ximũ in quẽ nõ recte credũt, fubicuntur demo-
nibus: quorum falsis miraculis fidem adhibetes in fuis
erroribus mendatio cõfirmantur. Cui? rei firmitudine
introduxiffe o Cefar nõ pigeat. Erat homo qdã custos
porcorũ qui fcedulã bacillo incluferat nomen diui mar-
tyris Blafij cõtinentẽ; cui tantũ fidei detulit vt baculo in
medio gregis terre affixo lupum ab acceſſu prohibitũ
crederet omne. Hac ftulta cõfidentia per longam expe-
rientiã tandẽ roborata; ibat homo fecurus quocũq; vo
lebat dimitens fine periculo in nemore porcos cũ lu-
porum iam nullus haberet aceſſum, Cõtigit p tranfire
vidente abſente paſtore qui cernens demonẽ cuſtodiã
habere gregis, dixit ad eũ, Qd miser hic agis? Qui rũdit
iftos cuſtodiõ porcos, At ille, Quis tibi curã porcorũ
cõmifit? Iterũ rũdit, Stulta cõfidentia paſtoris, Nã fcedu-
lã qndã bacillo incluſa magnę pſcat esse ? tutis; q bla-
fij cuiuſdã meritis lupi arceant a porcis; fua peccauit in
legẽ; & noſtras ſegtur vanitates, Verũ qa inuocat? nõ
cõparet; ego ne hõ confidentiã fua amitteret porcos ci?
cuſtodiõ; & me, p blafio libẽ ſuppono. Ita inqt morta-
les vanis cõiurationib? nos moleſtat; vt nifi velim? eſti
mationẽ nũi & honorẽ apd? eos p dere omne; nec eſſe fit
eog inuocationib? ſtultis plerũq; occurrar?. Hui? ſi-
militudine facti demones misericos infideles decipiũt:
D ij

--- Page 039 ---

& miracula que orates a deo postulant: malignorũ spi-
rituũ suppositione sepius assequũtur. In his eni que dei
vel cultũ respiciunt vel honore libenter fedemones in-
gerunt: & qui manifestos honores assequi nequeũt: oc
cultis nimiu delectant. ¶ Simul notandũ q ab initio
mũdi, nulli vnuq̃ religioni vi secte principaliter excel
lenti defuere miracula; quauis non omia ex vno princi
pio sint facta. Nã quicquid miraculorũ in vera religioe
factum est: nõ aliunde q a deo factũ est. Habuit eni lex
nature miracula sua; habuit lex scripta; habet iam simul
& gratia. Qui religionẽ dedit om̃ps deus; ipse etiã mira
cula facit. In falsis aut religionibus vbi veritas nõ colit:
si qua sunt miracula non deus sed diabolus operatur.
Deus eni cũ sit veritas religionẽ falsas non instituit; &
ideo suis miraculũ nũc̃ medacũ illuſtrauit. Mahumet
qui malo demone pleñ falsam religionẽ instituit; non
ex deo sed cooperationẽ demonũ falsis cũ miraculis ex-
ornauit. Demo etenĩ qui caufam dedit erroris; etiã mi-
raculũ (occasioẽ tũ accepta) fallum potuit exhibere de-
ceptis. Vnde si Mahumeto nouã religionẽ rudi popu-
lo persuadenti penitus defuissent miracula; nemo ei for
fitan adhibuisset fide. Ostendit enĩ & ipse tã subtilitate
ingenij quã cooperatione diaboli qdam miranda po-
pulis; vt nouã doctrinã nouis quoq̃ miraculis confir-
maffe vederetur. Paganis idolatris etiam nõ defuerunt
miracula; si fidem historijs nõ negamus. Iudei vero an-
te incarnationẽ filij dei legem eius suscipientes p mosen
diuinis frequenti miraculis fuerũt illustrati. At vero p
dominicã resturrectionẽ euacuata lege mosaica q non
credunt in vnigenitũ filiũ dei manet fub ira indignatio-
nis eius: & cessauerũt ab eis oia miracula veritatis. Vn-
si qua hodie mirada faciunt demonũ sunt opera: & ma-
nifesti indicia erroris. Maximo enĩ demones studio in-

--- Page 040 ---

uigilant vt eos hoies quos a via veritatis que christus e
femel fecerunt errates: cotinuatioe fraudis vfq; ad mor
tem faciat in errorepti naces. Enimvero cu deus gratia
fuar infidelib° iustaratioe fubtrahit: corum deceptor
malignus fpus incognitus accedit: & qui longe falute
abeffe cõfpicit: falis miraculis quafi ppe fitdns metes
ignoratiu feducit. Demonu igitur funt opera quecũq;
infidelu miracula: qm ficut extra vnitate christiae fidei
no eft falus mortalib°: ita fine christo non cõcedit mira
biliu fanctiffima virtus. Nunc etenim demones in infi
dijs latitantes tropho christi dudu vici atq; confuffi: in
apto cõparere vt ante incarnatione dnu metuutu: & ideo
fe apud infideles p bonis spiritibus mendaciter often
dunt,  ¶ Sunt etia qui pferiptis tribus adijciunt mo
dis/ quartu dicentes mente fuæ spiritu ipfius hominis
pofle naturaliter miranda facere: modo fciat feab omni
aduettio in feipfam fupra fenfum in vnitate reuocare
Pollicentur eni qui talia aftruum nature miranda facere
futura pdicere, fecreta hominu pandere; morbos aufer
re; & hominu fubito cõfilia immutare. Sed ifte miracu
lor; modus non potefl effe fimpliciter naturalis certus
comunis & infallibilis: qm fi verus eft quod ego no fu;
expertus, necelfe eft iam aliquid externe poteflatis oc
currere; & vel angelum bonum vel fpum malignu co
gitante in parte occupare. Si autem nihil exteraru virtutu
fe intermifcet; necelfe eft vaticinantem vel ex cõiecturis
vel ex audaci pftumptione loquedi formare principiu:
& aliqn veru aliqn falfum pronunciare iudicu. Enim
uero qua diu verfatur in corpore spiritus; nihil natura
liter intelligit fine minifterio fenfus. Vn non obniter
penitus fi cõfufum et rudem intellectum noftrum pari
concedant minifterio adiuuari/ Cernimus enim in his
qui plerumq; amoris interniad lefum defiderio carnis
D iiij

--- Page 041 ---

modũ contemplantes excedunt: a terra fursum leuatos
in aera; quos nō fua dūtaxat acie mentis, sed diuia nihīs
lominus virtute pōdus excedere corporale putamus.
Tria igitur memorate opiniōis pncipia incognita mul
tis: fatis faciunt mea fententia paucis, vt mens in corpo
re poſita mirandos extra fe ppria virtute operē effect
Quid eni? Dicat mihi nature quifqs ignarus : vtrũ cor
porale pondus operatioe mētis alleuiari poſſit, Ego cō
teſtantib? mecũ duobus rem dico experta. Cũ profeč
rer adolefces ſtudia Iſrag. in vno lečto quatuor eramus
nocte quadā dormientes. Surrexit elateremo coeius
& dormies vt ſolebat in ſomnis domũ oculis clauſis &
luna intro lucēte quitadecima q̃i vigil cūctū ambulabat
Aſcēdit muros ; & elucrũ agilitate ſua vincbat. Lectũ
quoq; ſedō & tertio ſopitus traſcendit; calcavit nos pe
dibus oēs; nec maius ſenſimus pondus; quā ſimus nos
contigiffet exiguus. Quocũq; dormies corp? moueba
tur: ſubito ianuatu ōēs vltro aperiebanē clauſure Altio
ra domus edificia velociffime penetratuit; & more paffe
ris herebat in tečtis. Vifa loquor; nō vaga relatioe audi
ta. Hec aienō corporis videntur officia; q̃i ſua naturali po
teſtate vt ita dixerim q̃i libere vtitur; q̃i ligatis ſenſibus
carnis extra domiciliũ corporis euagat. Sed cū non fit p
poſite queſtioni materia ex omi pte conuenies; de cau
ſis horũ mirabilũ in alud tempus remittam? tractatum
Haut eni credimus iſta mirāda ſapiētib? qui mentis hu
mane virtutē & nobilitatē optime intellexerūt ; vtpote
q̃i ſolo corporis interiečtu remorata , dereliq; par angelis
eſtimatur. Fascinationũ deniq; & varios modos ptran
ſim? et genera; qbus ad externa furio? valde mirādos
opatur effectus Multa etiā potest ad pducendos mira
biles effectus fortiffime cōfide̱tis imaginatio ; ſiue in ve
rum/ſiue ineſtimatũ feratur obiectũ. Vnde cu? tot ſint

--- Page 042 ---

operandi miranda & gna & modi: no est mirandum, si
iudei, sarraceni, pagani, gentiles, ac reliqui extra fidem,
christi coſtutui gçunç in fideles qui facere miracula p
publica iuſticiam nequeunt: mirada vel demonũ fuf
fragio vſtaticioſa induſtria comittũt. Nec me fugit pa
ri quideratioi miracula ſctorum impugnari ab impjs
quali no virtute creatoris ſiant ſed poti implicatioe vſ
ſuppoſitione diaboli. Quifquis chriſtianã fidẽ ſola ve
raciter credir eſſe verã: oĩ inſidelũ miracula coopatioe
demonũ non dubitat eſſe patrata. Si qs vo cõtrariũe
mere & ptinaciter ſenſerit: inſidele ſenõ xpianũ oñdit.

DE SCRIPTVRA

Sacra. Quæſtio Quarta.

Varta vero ſereniſſime maiestatis tue que
ſtio ſuit iſta. Quare ops de ſcripturã ſctam
ta nouiç veteris teſtamenti myſteria fidei
nre cõtinentẽ, non dederit aperta/ manifeſtã
in omnibusç vniformẽ & palã ad omia ſufficiẽtem: ſed
inuolutã potius: & in multis locis enygmatibus plenã
Multã eni ad pfectionẽ fidei ſit necessaria : q in diuinis
ſcripturis non repereunt ſufficienter expreſſa. Adhac
maiestatis tue ſacratiffime, quæſtioneẽ videtur rãdendũ,
Omis ſcriptura diuinitas inſpirata pfectũ diuinitatis e
opus antetẽpus ome preordinaũ, in tpe ſcriptũ: no ſe
cus q deus voluit: qui vt ſcriberetur hoibus inſpirauit
Dei autem omnia perfecta ſunt opera: ideoç cum ſcri
ptura de qua loquimur dei ſt opus : necessarium eſt ea
in omnibus coſiteri perfectam. Summus etenim arbi
ter deus cuius omnia perfecta ſunt opera, ſicut voluit et
quem voluit ſcripturis ſuis ordine cõtulit: & excipien
tibus illas quẽadmodũ ſcriberet proculdubio inſudit.

--- Page 043 ---

Sacra nãç scripturæ tantã omnipotens deus auctorita
tem & maiestatẽ cõtulit: vt in eius cõparatiõe omia hu
ius mundi vocabul deficiat; cum diuina humanis pro
prienequeant cõprehendã sermonibus. Diuina igitur
scriptura que superficie verborũ nescientibus apparet
confusa; scientibus eam videtur manifesta; qm nifi lega
tur illo spiritu quo insufa honinib⁰ creditur; ad eius in
tellectum minimè peruenitur. Alter eam legit doctus
qui carnis vmbraculo ac vanis defiderijs estuat; et aliter
intelligens quem exutum voluptatibus amor dei vera
citer inflamat. Vnde mirũ nõ est si hoes carnaliũ fapiẽ
tes diuinas scripturas nõ intelligat; qui carnis volupta
tibus obcecati dei spiritus dulcedinẽ nuntũ pceperũt.
Quẽadmodũ si puerò prima lari elemente discetũ vo
lumen exhibeas quodcũç scriptũ cuius character suo
fit libello diffimilis cũ legere nequerit scripturam ilico
mala & non recte formatam exclamabit. Pari modo ad
lectionẽ diuinarũ scripturarũ accedentes hoes carna
liter dumtaxat fapiẽtes; qui ea que diuini fpiũs sunt nõ
capiunt, vicijś & temeritate grauati cum suam ignorant
tiã & indignitate culpare debuiffent scripturas quas nõ
intelligent fũtas reprehendũt. Non eni paffim omibus
diuinas licet interpretari scripturas; nebeftia cõtinges
montem lapidibus obrutur. Surgunt nũc ordine pre
postero plures qui omẽ vite fue tempus in litteris hu
manitatis cõfumperũt; & seniores fcti diuinas scriptu
ras quas nunquã didicerunt pperã interpretantes non
enucleant fed confundunt & in ppro fenfu discutiũt.
Vnde quicunq; facras scripturas nõ eo spiritu intelli
gunt quo scribentibus sunt insufse; velamen ignorantie
& temeritatis super cordibus suis habent more iude
orum expansum; & inde fepius venenũ permittio fier
toris hauriunt; vnde in spiritu accedentes dei humiles

--- Page 044 ---

falutis poculũ acceperũt. Non enim habetur doctrina ce
leftis in verbis scripturarũ: fed in sensu: nō in superficie
sermonũ: fed in intellectu: nō in folijs ornate oratiõis: q̃
in occulto mystice inspirationis. Hinc diu̇ papa Gre
gorius. Sacra inquit scriptura omnes huius mundi scie
rias/more locutionis fue longe tranfcendit: q̃ in vno
codemq̃ sermone dũ narrat textũ occultũ pdit myste
riũ: & quẽadmodũ simplices superficie refouerit: ita fapi
entes mysterio exercet. Habet enim in publico vnde par
uulos nutriat: & feruat in occulto vñ mētes fublimiũ
in admirationẽ dulcedinis fuspendat: quasi fluuius q̃
dam mirabilis in q̃ & agnus simplex & paruulus am
bulet. & elephas magnus natet Eſt auṫ Augustiṅ fu
per genſim dicit. Sic diuina loquitur scriptura vt altitu
dine fua super bos irrideat: attentos pſunditate fua ter
reat: magnos virtute pafcat: & fua paruulos affabilita
te nutriat. Maior emi eſt facre scripture auctoritas: q̃ fit
omis ingenij humani perfpicacitas. Propterea quateṅ
ad eas/verũ intellectũ perueniatur, in primis purgan
dus eſt ab omni affectione carnali animus: imploran
dum fedulo cũ humilitate diuie bonitatis auxilium : vt
fuo illuminet fpũ difcentis intellectũ Autoritati nãq̃
diuinaram scripturarũ omniũ colla subdenda funt po
teſtatũ: & ſicut diuus inquit Ieronimus nunq̃ fic adulã
dum eſt homini/vt ſanctæq̃ scripturarũ veritas negliga
tur: q̃ tota in vtroq̃ teſtamẽto & in narratione geſtorũ e
vera/in monitioniḃ recta/in promiſsioniḃ certa: & in
cōminationiḃ terribiliter metuēda. Quo circa nō om
nibus datum eſt posſe diuinariũ scripturarũ penetrare
mysteria: fed illis dumtaxat vt cunq̃ permittitur : qui
bus & amor cōtinuat ſtudium: & dei spiritus purgatis
mentibus verũ conferit intellectũ. Quifquis auṫ caligie
viciorum eſt fordidus : quifquis mente tumida incedit
E f

--- Page 045 ---

superbus: quifquis de veritate fcripturarum dei vel in
parte vel in toto dubitat: nunquam ad earum intellige-
tiam fe posse pertingere confidat. Dicit enim ipfius au-
ctoritas fcripture quoniam nifi credideritis non intel-
ligetis. Noſtri eft tarditas ingenij, noſtri quoq; impu-
ritas defiderij: quoties diuinas fcripturas non recte in-
telligimus: quando videlicet velamen perniciofe occu-
pationis fuper cordib? noſtris manet expaſum quod
non finit nos ad verum peruenire intellectum. Hinc fit
q; fenfum quæ fpus fctus diuinis fcripturis infudit non
intelligimus: fed nuda fcribentiũ verba capiens in aliũ
fenfum retorquemus. Enimvero fi mentes noſtræ a vi-
cijs effent purgate carnalibus: fip continuũ fobrietatis
ftudiũ: ingenii exercitare in fcripturis: fic ea fanctis fcri-
pturis adhiberetur credulitas & reueretia quã dignitas
requirit: luce clarins intelligeret ois ftudiofus, nihil fa-
cris lectionib? ineffe coſtum: nihil diffonũ, nihil incõ
ueniens/ nihil abfurdũ: aut fine iuftiffima ratione infer
tũ. Omia fiquidẽ diuine loca fcripture funt plena myfte
rijs: & qtiens aliquid in eis videtur obfcurę poſitũ: diuia
eft prouidentia faciũ: qtenus & ftudiofa mens neceffa
riũ habeat pietatis exercitiũ: & fides fimpliciũ debite re
uerentie no amitteret locũ. Nõ igiſ a cafu fed p. uidentia
fempiterna fcripturas fctas i multis lo cis voluit effe ob
fcuras: qtenus tot abundaret mifterijs : quot fenfib? ins
fpirante dei fpiritu catholice a doctoribus explanatur.
Na vt facer inqt Augustinus diuine fcripture obfcuri
tas vtilis eft & multi, pſicua: ppterea q; plures fentetias
veritatis parit & in lucem, pducit hominib?: quia cũ ali?
hunc alius vero aliũ fenfum catholice eam exponendo
eruit: quã fit alta & profunda innotefcit. Vnde nõ exi-
ftimet homo feculare litteratura tumid? q; facrã fcriptu
rã intelligat: nifi prius velamẽ fuperbie, & omis inordi-

--- Page 046 ---

nate cōcupiscentie deponat. Secularis enim litteratura
maius valet ad exercitandũ ingenium; & ad illuminan-
dum ad veram sapientiã intellectũ. Est ergo fine dubio
scriptura diuina purgatis mētibus q cōtinuē exercitiũ
diuini mōris/ & frequēs studium lectiōis & manife-
sta & lucida; que fordidis & seculari sapientia inflatis cō-
fusa videtur & obfcura. Vnde scripturas sanctas ille be
ne & recte intelligit; qui affectione purgata/in earũ stu-
dio frequens, sic eas exponit sicut ille qui scepfit. Nã si
alio spiritu legātur, & illo qui eas vt scriberent inspira-
se creditur: necesse est q mens a vero intellectu penitus
arceatur: Cum vero diſtionantia in eis aliqua oſtendim?
non sensuũ sed verborũ esse dūtaxat intelligamus : que
non a caſu/sed prouidētia dei ordinate nascitur: vt mēs
in scripturis (ne torpeſcat omnino) exercitata diut? ro
boretur. Dei namq; consilium falli non potest; sed di-
uine scripturæ consilio voluntatis eius sunt scripture:
sequitur necessario q sint vere & nullatenus false. Ho-
mines fuerunt a quibus diuine nobis scripturæ tradite
sunt; verba certe humana consuetudine vſitata scribe
runt; quibus hoc significarent poſteritati q summa illa
diuinitatis excellentia notum voluit esse mortalibus.
Vos igitur nunc qui seculari sapientie dediti scripturas
impugnatis diuinas dicite. Noui ac veteris testamenti
quam vt veram auctentiam & sanctam christianorum
suscipit et veneratur scripturam eccleſia, vnde suscepit
